time,x,y,yaw,vx,vy,omega
10.46492338180542,-0.6612092033834922,0.19963364614932289,-2.226231799095508,0.0,0.0,0.0
10.514784336090088,-0.6669554486305934,0.19203867566381447,-2.211438764880502,0.0,0.0,0.0
10.548839807510376,-0.6707261791036975,0.18692600146737848,-2.201699226071774,0.0,0.0,0.0
10.58325481414795,-0.6744671271725504,0.1817484663372746,-2.191878104414787,0.0,0.0,0.0
10.634371757507324,-0.6799799055959171,0.17391886791178077,-2.1773124938896897,0.0,0.0,0.0
10.684756994247437,-0.6854105826551297,0.1659624389997762,-2.1627086416588073,0.0,0.0,0.0
10.719489097595215,-0.6890667322514215,0.16046202359772008,-2.152791594756231,0.0,0.0,0.0
10.753571033477783,-0.6925741223061423,0.15507226706007612,-2.1431974319451474,0.0,0.0,0.0
10.787535190582275,-0.6960518078406153,0.14961378221214583,-2.133508211323758,0.0,0.0,0.0
10.821613550186157,-0.6994977065584772,0.14408714740365522,-2.123720888089557,0.0,0.0,0.0
10.85573673248291,-0.7028844357012239,0.13853539804770915,-2.1140266030062222,0.0,0.0,0.0
10.889616012573242,-0.7062225655117153,0.13294291818647636,-2.1044100988750474,0.0,0.0,0.0
10.923592805862427,-0.7095281168308517,0.12728136361486833,-2.09469107036268,0.0,0.0,0.0
10.957556247711182,-0.7127701012616616,0.12160313140259747,-2.085087764969239,0.0,0.0,0.0
10.991629600524902,-0.7159650762013607,0.11588097712385265,-2.0755360766400597,0.0,0.0,0.0
11.025687217712402,-0.7191255434271302,0.11009067622308723,-2.065878764227294,0.0,0.0,0.0
11.076579809188843,-0.7237705052324781,0.10133037138022322,-2.051418043582291,0.0,0.0,0.0
11.110702276229858,-0.7267995010002376,0.09544881784609228,-2.041881363386409,0.0,0.0,0.0
11.144485712051392,-0.7297904233882355,0.08950182923032528,-2.032244900504274,0.0,0.0,0.0
11.179583549499512,-0.7327156342912441,0.08354376170368334,-2.0227328354286938,0.0,0.0,0.0
11.213143110275269,-0.7355926729798031,0.07754072664919658,-2.013251842831994,0.0,0.0,0.0
11.246872425079346,-0.7384308783508017,0.07147088958692598,-2.0036633295635204,0.0,0.0,0.0
11.280535697937012,-0.7412205016722643,0.06535214374990334,-1.994016414183052,0.0,0.0,0.0
11.314951419830322,-0.7439404561806836,0.05923253489392909,-1.9845941737949528,0.0,0.0,0.0
11.365552425384521,-0.7479439868494635,0.049928878491269854,-1.9702633927927495,0.0,0.0,0.0
11.400646448135376,-0.75055312543174,0.04365948086069199,-1.960614478309149,0.0,0.0,0.0
11.450901985168457,-0.7543425572109557,0.03423971526518653,-1.9464576300017526,0.0,0.0,0.0
11.484563827514648,-0.756813919565611,0.027879602652478755,-1.9368961173230879,0.0,0.0,0.0
11.518540859222412,-0.7592168258481433,0.02151686812656219,-1.9274621427866434,0.0,0.0,0.0
11.553016662597656,-0.7615667837180937,0.015113019112417775,-1.9180616604300273,0.0,0.0,0.0
11.586917161941528,-0.7638710176226775,0.0086452622249178,-1.908548366137233,0.0,0.0,0.0
11.620704412460327,-0.7661210600931087,0.002133639738968745,-1.898981505469341,0.0,0.0,0.0
11.654542207717896,-0.7683004719335047,-0.004371935372524734,-1.8896361590636408,0.0,0.0,0.0
11.688561916351318,-0.7704332113666745,-0.010942673292706147,-1.8801802714461204,0.0,0.0,0.0
11.722784996032715,-0.7725161513406227,-0.017574011830095878,-1.8706232346441973,0.0,0.0,0.0
11.756716012954712,-0.7745306254656364,-0.0242077759708966,-1.8611748178868825,0.0,0.0,0.0
11.790908575057983,-0.7764874939117393,-0.030876491117119265,-1.8517795297861364,0.0,0.0,0.0
11.824525117874146,-0.7783920352624816,-0.03760131768564612,-1.842289578490328,0.0,0.0,0.0
11.87566328048706,-0.78113537420868,-0.04774661788325073,-1.828054084305348,0.0,0.0,0.0
11.909508228302002,-0.7828855126074374,-0.05453496632638435,-1.8186801484640793,0.0,0.0,0.0
11.943997859954834,-0.7845813287015455,-0.06137871305462702,-1.8092102536582826,0.0,0.0,0.0
11.977792501449585,-0.7862083612415549,-0.06822088993726384,-1.7998470293701716,0.0,0.0,0.0
12.011660099029541,-0.7877747153536606,-0.07509141529788935,-1.7905407869313623,0.0,0.0,0.0
12.04605484008789,-0.789286540755585,-0.08202149039733544,-1.7811220528121423,0.0,0.0,0.0
12.079603433609009,-0.7907396104342717,-0.0889987288670158,-1.7716154951379468,0.0,0.0,0.0
12.11347246170044,-0.7921197698879215,-0.09595283381691207,-1.7623305126049809,0.0,0.0,0.0
12.148070573806763,-0.7934429662854852,-0.10296083336750361,-1.7529795399356538,0.0,0.0,0.0
12.18192172050476,-0.7947078531293253,-0.11002366980574077,-1.7435234997240188,0.0,0.0,0.0
12.232660055160522,-0.7964770948986456,-0.12061962651078936,-1.7295213324610363,0.0,0.0,0.0
12.266591548919678,-0.7975793027734163,-0.12772878270720464,-1.7201805278147375,0.0,0.0,0.0
12.30056619644165,-0.7986189021659537,-0.1348766334785424,-1.7107593415643627,0.0,0.0,0.0
12.334776163101196,-0.7995873268959832,-0.14199984630218856,-1.7015665858546898,0.0,0.0,0.0
12.368896007537842,-0.8004958645043769,-0.14917877974164584,-1.69227291239437,0.0,0.0,0.0
12.419838666915894,-0.8017397550251757,-0.16002419870321127,-1.6781755862890884,0.0,0.0,0.0
12.470624208450317,-0.802829846509584,-0.17086346297031346,-1.6643529533798749,0.0,0.0,0.0
12.504754543304443,-0.8034777189727642,-0.17815182137464877,-1.655018428724366,0.0,0.0,0.0
12.538581132888794,-0.8040560138853202,-0.1854248813362384,-1.6457840509228903,0.0,0.0,0.0
12.572456359863281,-0.804568740619624,-0.19271995924809693,-1.6366053749650333,0.0,0.0,0.0
12.607081413269043,-0.8050170664396942,-0.2000690151989298,-1.6273040426732783,0.0,0.0,0.0
12.641140460968018,-0.8053978844596367,-0.20744382780361265,-1.6179418200692985,0.0,0.0,0.0
12.674827575683594,-0.8057092093393894,-0.21479290802719853,-1.6087921071204851,0.0,0.0,0.0
12.708676815032959,-0.8059544756668349,-0.2221891968451297,-1.599551532054684,0.0,0.0,0.0
12.74252462387085,-0.8061320323622089,-0.22963011398756283,-1.5902090746088755,0.0,0.0,0.0
12.776681423187256,-0.8062398981914555,-0.23705740713184695,-1.580937734495356,0.0,0.0,0.0
12.810756206512451,-0.8062795376866417,-0.24449673963407192,-1.5717586298861275,0.0,0.0,0.0
12.844974040985107,-0.8062503704500793,-0.2519771033871191,-1.5624814265700708,0.0,0.0,0.0
12.879183053970337,-0.806151057336457,-0.259491145510084,-1.5531121380690083,0.0,0.0,0.0
12.929864645004272,-0.8058726808410437,-0.27072288120614557,-1.539366289795062,0.0,0.0,0.0
12.963928699493408,-0.8055990206578532,-0.27826156133401136,-1.5300951765437052,0.0,0.0,0.0
12.997650384902954,-0.8052567146458318,-0.2857803332191756,-1.520912001983802,0.0,0.0,0.0
13.031646490097046,-0.8048450063889114,-0.29330563986531455,-1.5118045861329867,0.0,0.0,0.0
13.065726280212402,-0.8043610437829151,-0.300878126045423,-1.502570059752048,0.0,0.0,0.0
13.099494218826294,-0.8038053115481607,-0.30847171158761955,-1.4932610495478469,0.0,0.0,0.0
13.133724689483643,-0.8031824872904912,-0.31602550005423846,-1.4841781264010743,0.0,0.0,0.0
13.167556047439575,-0.8024866325396074,-0.32361632639416865,-1.4750132741537754,0.0,0.0,0.0
13.201697826385498,-0.8017184630582814,-0.33122993680539464,-1.4657638803653303,0.0,0.0,0.0
13.23584532737732,-0.8008836250864068,-0.3388069869391703,-1.4567243393149096,0.0,0.0,0.0
13.269806861877441,-0.7999747234818989,-0.34641851957170144,-1.4475955806348166,0.0,0.0,0.0
13.304298877716064,-0.7989903557699248,-0.3540650894153101,-1.4383613128138015,0.0,0.0,0.0
13.337687015533447,-0.7979392579842663,-0.36168218105928984,-1.4292226262963352,0.0,0.0,0.0
13.37157940864563,-0.7968159959275531,-0.36930402888826785,-1.4201470472872721,0.0,0.0,0.0
13.4067063331604,-0.7955794943565877,-0.3771870916285458,-1.4106872548472917,0.0,0.0,0.0
13.44073748588562,-0.7943026362676179,-0.3848601128519178,-1.4014229992122427,0.0,0.0,0.0
13.474642753601074,-0.7929632696668352,-0.39247859329269014,-1.3924105775408897,0.0,0.0,0.0
13.508951663970947,-0.7915451900343036,-0.4001346111945682,-1.383296259012985,0.0,0.0,0.0
13.542755603790283,-0.7900486904517096,-0.407819910847331,-1.374076737520556,0.0,0.0,0.0
13.576595544815063,-0.7884857682331516,-0.4154741286073275,-1.3649466810883972,0.0,0.0,0.0
13.61072039604187,-0.7868503961574788,-0.4231250196071096,-1.3558919435018681,0.0,0.0,0.0
13.644538164138794,-0.7851351461908692,-0.4308065427978496,-1.346723645400906,0.0,0.0,0.0
13.678876399993896,-0.7833551260498572,-0.4384519792276488,-1.337648592207212,0.0,0.0,0.0
13.713086605072021,-0.7815021029539203,-0.44609509481784815,-1.328636809919153,0.0,0.0,0.0
13.763986349105835,-0.778630319067223,-0.4573851136291995,-1.3151806963233081,0.0,0.0,0.0
13.797595024108887,-0.7765317452327059,-0.4652597569507671,-1.305827713246276,0.0,0.0,0.0
13.832072257995605,-0.7744201836131798,-0.4728990993638698,-1.296814497932055,0.0,0.0,0.0
13.866719007492065,-0.772226244383493,-0.4805649977575697,-1.287684543341315,0.0,0.0,0.0
13.917269468307495,-0.768799178349291,-0.4920437715551261,-1.2740020462024482,0.0,0.0,0.0
13.951552867889404,-0.766356570553598,-0.4998947400058433,-1.264724231946796,0.0,0.0,0.0
13.985633134841919,-0.7639005296542982,-0.5075403547896379,-1.2556136444398225,0.0,0.0,0.0
14.019475221633911,-0.7613654417356636,-0.5151911447956432,-1.246427057788398,0.0,0.0,0.0
14.053587675094604,-0.7587734187555886,-0.5227839756619167,-1.237467525507008,0.0,0.0,0.0
14.088298797607422,-0.7560961954165717,-0.5303995128030938,-1.228406252974572,0.0,0.0,0.0
14.122657299041748,-0.7532522869910022,-0.5382562303772246,-1.2189704878026364,0.0,0.0,0.0
14.156557559967041,-0.7504285738726771,-0.5458386395042306,-1.2099220006169205,0.0,0.0,0.0
14.19053339958191,-0.7475319034963901,-0.553406616219502,-1.200947026233666,0.0,0.0,0.0
14.224457263946533,-0.7447266880115629,-0.5605474660148125,-1.1923893487393933,0.0,0.0,0.0
14.258646726608276,-0.7416859806563094,-0.5680931170828121,-1.1833911873857998,0.0,0.0,0.0
14.292730808258057,-0.7385698151504595,-0.5756293874135281,-1.174415317519094,0.0,0.0,0.0
14.326480865478516,-0.7353675385210424,-0.5831800354073243,-1.1653267226513833,0.0,0.0,0.0
14.360481023788452,-0.7320851192339497,-0.5907275163594455,-1.1561651099458312,0.0,0.0,0.0
14.396933794021606,-0.728850106004907,-0.5979890655264978,-1.1475088241273923,0.0,0.0,0.0
14.430652379989624,-0.7254266561552356,-0.605493280521502,-1.1384531165489777,0.0,0.0,0.0
14.46455979347229,-0.7219149964396727,-0.6130087284178969,-1.1292848016617674,0.0,0.0,0.0
14.49832797050476,-0.7183472688299217,-0.6204668966624847,-1.1202567570530215,0.0,0.0,0.0
14.5321946144104,-0.7147060621036012,-0.6279055019237328,-1.1112767719221226,0.0,0.0,0.0
14.567209482192993,-0.7109738599501374,-0.6353585129282086,-1.1021679146414045,0.0,0.0,0.0
14.617663860321045,-0.7052438907124482,-0.6464831192302808,-1.0885508688572105,0.0,0.0,0.0
14.651544094085693,-0.7013395426383375,-0.6538577979448194,-1.079581818283805,0.0,0.0,0.0
14.685202836990356,-0.6973453184045988,-0.6612403071039086,-1.0704939207690924,0.0,0.0,0.0
14.71919322013855,-0.6932680944708381,-0.6686144345386948,-1.0613239528542757,0.0,0.0,0.0
14.753385066986084,-0.6891471551173846,-0.6759116917613307,-1.0524120531696948,0.0,0.0,0.0
14.788318872451782,-0.6848117756577058,-0.6834277170511812,-1.043137052650546,0.0,0.0,0.0
14.822333812713623,-0.6805104569260887,-0.6907287349478541,-1.0340228744124438,0.0,0.0,0.0
14.856238842010498,-0.6761570402379583,-0.6979673874634189,-1.0250380944547663,0.0,0.0,0.0
14.890286684036255,-0.6717321438692647,-0.705178237557445,-1.0161177242059722,0.0,0.0,0.0
14.924649477005005,-0.6672177057053061,-0.71238894377971,-1.0070828525214337,0.0,0.0,0.0
14.975359678268433,-0.6603415645428943,-0.7231027197971776,-0.9937258375772072,0.0,0.0,0.0
15.009241580963135,-0.655660076999192,-0.7302216477570329,-0.9847996246777223,0.0,0.0,0.0
15.044148921966553,-0.6508887439121048,-0.7373371572986512,-0.9757608328972706,0.0,0.0,0.0
15.094529390335083,-0.6436299369932742,-0.7479039179254212,-0.9624059519766913,0.0,0.0,0.0
15.128435134887695,-0.638693666545633,-0.7549213437292163,-0.9534791412090788,0.0,0.0,0.0
15.162280559539795,-0.633663982111618,-0.7619366804866663,-0.944424393570887,0.0,0.0,0.0
15.196357250213623,-0.6285866535863611,-0.7688851802692612,-0.9354895961318611,0.0,0.0,0.0
15.230184078216553,-0.6234394365180523,-0.7757997604054129,-0.9266144694332371,0.0,0.0,0.0
15.26516580581665,-0.6182038400331492,-0.7827034030293866,-0.9176297379428233,0.0,0.0,0.0
15.315426588058472,-0.6102198424701823,-0.7929883693403582,-0.9041510102453639,0.0,0.0,0.0
15.349239587783813,-0.6048216258037671,-0.7997846844701341,-0.8952816449802622,0.0,0.0,0.0
15.383234024047852,-0.5993309387515942,-0.8065720468437017,-0.8862866974285024,0.0,0.0,0.0
15.41723346710205,-0.593796065673854,-0.8132900013601706,-0.8774102419278144,0.0,0.0,0.0
15.451266288757324,-0.5881974167356359,-0.8199646212937993,-0.8686037602777785,0.0,0.0,0.0
15.485224723815918,-0.5825037424217788,-0.8266314570426838,-0.859658253854652,0.0,0.0,0.0
15.519248723983765,-0.5767307994382072,-0.8332693163599975,-0.8506332103041916,0.0,0.0,0.0
15.553433179855347,-0.5709317395004349,-0.8398186871219413,-0.8418641780014651,0.0,0.0,0.0
15.587621450424194,-0.5650415189821196,-0.8463539736552971,-0.8329889746374305,0.0,0.0,0.0
15.621557235717773,-0.5590733613176204,-0.8528579959954148,-0.8240325367693898,0.0,0.0,0.0
15.655807495117188,-0.5530742800725295,-0.8592810372861795,-0.815308157055801,0.0,0.0,0.0
15.689448118209839,-0.5469860312545111,-0.8656857883552441,-0.8064680215725024,0.0,0.0,0.0
15.724158525466919,-0.5408080155983127,-0.8720702443122411,-0.7975108997321987,0.0,0.0,0.0
15.758368492126465,-0.534583063035172,-0.8783891190679501,-0.7886351094070169,0.0,0.0,0.0
15.792301654815674,-0.5282954460759031,-0.8846600506137733,-0.7798240089851896,0.0,0.0,0.0
15.843174695968628,-0.5187008815472135,-0.894018954445166,-0.7664112572299226,0.0,0.0,0.0
15.876728296279907,-0.5122428108834397,-0.900179024436782,-0.7575469334682419,0.0,0.0,0.0
15.927895784378052,-0.5024241299498219,-0.9093402570404239,-0.7442872387619698,0.0,0.0,0.0
15.961633682250977,-0.4957708408391926,-0.9154109746729767,-0.7353168533473554,0.0,0.0,0.0
15.995250225067139,-0.48907320387506026,-0.9214130894736621,-0.7264287357423593,0.0,0.0,0.0
16.029502391815186,-0.4823168731396507,-0.9273612159502145,-0.717618009785223,0.0,0.0,0.0
16.06347417831421,-0.4754763317699908,-0.933276725957185,-0.7087067262544765,0.0,0.0,0.0
16.114464044570923,-0.4651370523379172,-0.9420194700219435,-0.6955103877497678,0.0,0.0,0.0
16.14939785003662,-0.45794625520718735,-0.9479641640939075,-0.6864258879954129,0.0,0.0,0.0
16.18354105949402,-0.4508728394303185,-0.95370528218124,-0.6774887700826218,0.0,0.0,0.0
16.217464447021484,-0.443774021420426,-0.9593630196509163,-0.6686893540197139,0.0,0.0,0.0
16.251437425613403,-0.436613967830732,-0.9649679127738856,-0.6599414009172224,0.0,0.0,0.0
16.2857449054718,-0.42936467270662415,-0.9705403438575944,-0.6510670779133735,0.0,0.0,0.0
16.33635449409485,-0.4183823760943643,-0.9787894833057627,-0.6377536698794222,0.0,0.0,0.0
16.370693922042847,-0.4110002118641229,-0.9842084440788005,-0.6289889452518918,0.0,0.0,0.0
16.42133069038391,-0.3997803422985765,-0.9922553067226167,-0.6156571439109217,0.0,0.0,0.0
16.455212354660034,-0.3922729381965569,-0.9975155835517089,-0.606990751276968,0.0,0.0,0.0
16.489594221115112,-0.384674723018492,-1.0027411487791131,-0.5981999881701138,0.0,0.0,0.0
16.523601531982422,-0.37699365169604065,-1.0079242444485157,-0.5893013438505124,0.0,0.0,0.0
16.557690143585205,-0.36928933983588846,-1.0130240740250336,-0.5805172495440309,0.0,0.0,0.0
16.591384410858154,-0.3615270683950761,-1.0180655483525674,-0.5717840965156549,0.0,0.0,0.0
16.625314712524414,-0.3536767694803395,-1.0230664870652684,-0.5629225570081209,0.0,0.0,0.0
16.659501314163208,-0.3457531619050029,-1.028015385805418,-0.5539676786612401,0.0,0.0,0.0
16.693238973617554,-0.3378294551570477,-1.03286770589283,-0.5452714560515086,0.0,0.0,0.0
16.727797269821167,-0.32981542278896325,-1.0376794254053,-0.5364593144770489,0.0,0.0,0.0
16.762441873550415,-0.32147963078610803,-1.0425828145185563,-0.5272710514130665,0.0,0.0,0.0
16.796586751937866,-0.3133661719751119,-1.0472572492289531,-0.5184664377683668,0.0,0.0,0.0
16.830612659454346,-0.3052020920098114,-1.0518665440856176,-0.5097437713004729,0.0,0.0,0.0
16.864362239837646,-0.29695318200272436,-1.0564285863582892,-0.5008959549137032,0.0,0.0,0.0
16.898744583129883,-0.2886941356516747,-1.0609015897400227,-0.49217318894420525,0.0,0.0,0.0
16.932348251342773,-0.2803796541006726,-1.065311836729906,-0.48349315357505157,0.0,0.0,0.0
16.966301441192627,-0.27197856165784945,-1.0696742927913483,-0.47467739043611795,0.0,0.0,0.0
17.001364946365356,-0.2635099956539405,-1.0739768768052174,-0.4657704746633676,0.0,0.0,0.0
17.035253763198853,-0.25504687027818135,-1.0781836283341943,-0.45710959799406903,0.0,0.0,0.0
17.06869649887085,-0.24649978721940427,-1.0823396448346312,-0.44834224741617024,0.0,0.0,0.0
17.102511167526245,-0.23787337536591266,-1.0864405171084632,-0.43945926823379977,0.0,0.0,0.0
17.136776447296143,-0.2292292576063038,-1.0904561916329651,-0.43066823686433975,0.0,0.0,0.0
17.170568704605103,-0.22054252292108106,-1.0943999809413552,-0.4219587285188121,0.0,0.0,0.0
17.204662322998047,-0.211775457877464,-1.0982878731590806,-0.4131270526769396,0.0,0.0,0.0
17.255755186080933,-0.19860139999749712,-1.103958086241302,-0.40009096746398326,0.0,0.0,0.0
17.289358854293823,-0.18999966570427376,-1.1075514854412767,-0.3916128020312152,0.0,0.0,0.0
17.323788166046143,-0.1807972621646872,-1.1113011095636212,-0.3824990700623292,0.0,0.0,0.0
17.357892990112305,-0.17184496342265151,-1.1148554905969996,-0.3737316750384772,0.0,0.0,0.0
17.39197087287903,-0.1628525738457009,-1.1183356529299864,-0.3650459037446087,0.0,0.0,0.0
17.425708055496216,-0.15378355343442407,-1.1217545365124764,-0.35624156911402505,0.0,0.0,0.0
17.459803342819214,-0.14465582113242031,-1.1251035592229317,-0.3473516445620395,0.0,0.0,0.0
17.510720252990723,-0.1309518938940977,-1.1299622347514562,-0.33434187230999346,0.0,0.0,0.0
17.544816970825195,-0.12172473662118898,-1.1331207732730704,-0.32553507505139584,0.0,0.0,0.0
17.578808546066284,-0.11242477352108424,-1.136212374100762,-0.31660910212059307,0.0,0.0,0.0
17.61264991760254,-0.10315127170782575,-1.1392045784826137,-0.3079197151560255,0.0,0.0,0.0
17.647972106933594,-0.09353287907763709,-1.142214680055237,-0.2989197841466414,0.0,0.0,0.0
17.6817467212677,-0.08411472242125236,-1.145069918212649,-0.290053806874196,0.0,0.0,0.0
17.715598821640015,-0.0746918944276227,-1.1478357241300037,-0.28128136634780554,0.0,0.0,0.0
17.766961812973022,-0.060492376253321,-1.1518366572827883,-0.2682412195037783,0.0,0.0,0.0
17.800697803497314,-0.05095463889159447,-1.154411708052918,-0.2594236720110252,0.0,0.0,0.0
19.13219404220581,-0.041440112045886934,-1.1568919445861716,-0.2508506526941277,0.0,0.0,0.0
19.16636872291565,-0.03224881241023671,-1.158990542011068,-0.24225453149775014,0.0,0.0,0.0
19.200410842895508,-0.022314343254802818,-1.1615361640643147,-0.23363892713627324,0.0,0.0,0.0
19.235093116760254,-0.007776210072465595,-1.1654547442130152,-0.22481751278058557,0.0,0.0,0.0
19.269010305404663,0.007876516642073252,-1.1689187471479947,-0.21499955128432374,0.0,0.0,0.0
