time,x,y,yaw,vx,vy,omega
10.325896978378296,-0.7229303683595028,0.10290177078879269,-2.0540394197384844,0.0,0.0,0.0
10.359963417053223,-0.7259686361881128,0.0970402513951239,-2.0445347469579986,0.0,0.0,0.0
10.394199132919312,-0.7289696734343073,0.09111256919536426,-2.03492433829113,0.0,0.0,0.0
10.428441524505615,-0.7319265302823872,0.08512950682762936,-2.0252422899736153,0.0,0.0,0.0
10.463239192962646,-0.7348967122595452,0.07896987097177689,-2.0155140400364604,0.0,0.0,0.0
10.497115850448608,-0.7377414840931464,0.07292211643696529,-2.0059791081481837,0.0,0.0,0.0
10.53118348121643,-0.7405461476811572,0.06680813082044747,-1.9963391537424482,0.0,0.0,0.0
10.564960241317749,-0.7432864309450861,0.06067966945649157,-1.9867959007481468,0.0,0.0,0.0
10.598846912384033,-0.745973107383015,0.05451492397764392,-1.9773233758998872,0.0,0.0,0.0
10.632869005203247,-0.7486183146030817,0.04828390195164357,-1.9677414206978998,0.0,0.0,0.0
10.667042970657349,-0.7512149408013901,0.04199991811616007,-1.958084942631462,0.0,0.0,0.0
10.701425075531006,-0.7537387968175615,0.035722966016344476,-1.9486534194695782,0.0,0.0,0.0
10.735345363616943,-0.7562179415881182,0.029384607368019136,-1.9391508529740424,0.0,0.0,0.0
10.768900156021118,-0.7586479957118293,0.022992494923524183,-1.9295600850408638,0.0,0.0,0.0
10.802803039550781,-0.7610052954781205,0.016610456486782003,-1.9202057671490143,0.0,0.0,0.0
10.83695912361145,-0.7633183716841716,0.010162311917274285,-1.9107511860328596,0.0,0.0,0.0
10.871254682540894,-0.7655833032640931,0.003654378008053568,-1.9011955632521282,0.0,0.0,0.0
10.905189037322998,-0.7677822095352366,-0.0028634754861247124,-1.8917254174809792,0.0,0.0,0.0
10.93961477279663,-0.7699231825714952,-0.009412188233778377,-1.8823357554170097,0.0,0.0,0.0
10.97320556640625,-0.7720151362275698,-0.016021603384150398,-1.8728410153698802,0.0,0.0,0.0
11.023803472518921,-0.7750429323602748,-0.02599918567922561,-1.858584067209166,0.0,0.0,0.0
11.057904720306396,-0.7769824115367406,-0.03267228560220252,-1.8492145407553373,0.0,0.0,0.0
11.091965675354004,-0.7788704587381889,-0.039404425447848834,-1.839740460762237,0.0,0.0,0.0
11.12609314918518,-0.7806911948985501,-0.0461409339562305,-1.8303590327882944,0.0,0.0,0.0
11.161068201065063,-0.7824503447063729,-0.05289872651048471,-1.8210607452694128,0.0,0.0,0.0
11.2111496925354,-0.7848959178768855,-0.0627551944064051,-1.8074301471654526,0.0,0.0,0.0
11.24534296989441,-0.786516139084042,-0.06962454964801307,-1.7979747952922471,0.0,0.0,0.0
11.279253959655762,-0.7880729905008264,-0.07651361738072585,-1.7886226886058618,0.0,0.0,0.0
11.313292741775513,-0.7895744620894324,-0.08346092886004843,-1.7791620491379212,0.0,0.0,0.0
11.347443580627441,-0.7910167320395769,-0.09045570832280668,-1.769613485113176,0.0,0.0,0.0
11.381634712219238,-0.7923857521758547,-0.0974273229896242,-1.7602969813247362,0.0,0.0,0.0
11.43253207206726,-0.7943306934071256,-0.10798315552345136,-1.746188319669711,0.0,0.0,0.0
11.483729600906372,-0.7961341728930355,-0.11861511459405848,-1.7320074492776427,0.0,0.0,0.0
11.517258167266846,-0.7972528419653879,-0.1257131552111711,-1.7226980211045786,0.0,0.0,0.0
11.551251411437988,-0.7983112891467607,-0.132863678456065,-1.7132854631675303,0.0,0.0,0.0
11.585125207901001,-0.7993002280478385,-0.1400072173601946,-1.7039681118804166,0.0,0.0,0.0
11.61941385269165,-0.8002246040501604,-0.14717163125481839,-1.6947243495838629,0.0,0.0,0.0
11.653438091278076,-0.8010872872383781,-0.1543856362915737,-1.6853790250971585,0.0,0.0,0.0
11.687403917312622,-0.8018863371489496,-0.16164584968977896,-1.675922128415015,0.0,0.0,0.0
11.721730709075928,-0.8026134805360804,-0.16887320026699812,-1.666706304799603,0.0,0.0,0.0
11.755388259887695,-0.8032777349694098,-0.17614980285643997,-1.6574179795987092,0.0,0.0,0.0
11.806175708770752,-0.804148806103503,-0.18709955252299898,-1.6434650856665591,0.0,0.0,0.0
11.840344429016113,-0.8046453906399436,-0.19440748872138708,-1.634281217577593,0.0,0.0,0.0
11.874164342880249,-0.8050771771766189,-0.2017663289134295,-1.6249844586508708,0.0,0.0,0.0
11.908215045928955,-0.8054414972644555,-0.20915463628764747,-1.6156153649570866,0.0,0.0,0.0
11.942907810211182,-0.805736030415332,-0.2165123288524207,-1.6064682324273696,0.0,0.0,0.0
11.978541135787964,-0.8059757134888308,-0.22435359576887207,-1.5966907945221374,0.0,0.0,0.0
12.012449979782104,-0.8061321709923996,-0.2318024107071784,-1.5873613741640231,0.0,0.0,0.0
12.046156883239746,-0.8062190814743062,-0.23923155489110404,-1.5781340741731076,0.0,0.0,0.0
12.080270767211914,-0.8062379914769079,-0.24667178262510844,-1.568988387681792,0.0,0.0,0.0
12.114192962646484,-0.8061882125499851,-0.25415391769352186,-1.5597423433900293,0.0,0.0,0.0
12.148206233978271,-0.8060683999340039,-0.26166988919217554,-1.550402157134616,0.0,0.0,0.0
12.18217921257019,-0.8058801816219524,-0.26914532150852544,-1.5412820756811076,0.0,0.0,0.0
12.216254711151123,-0.8056217596238016,-0.2766685885419685,-1.532075696692817,0.0,0.0,0.0
12.250385761260986,-0.8052917148999161,-0.2842338480127853,-1.5227598197551593,0.0,0.0,0.0
12.284457206726074,-0.804892685705554,-0.2917783472517797,-1.5135212458428304,0.0,0.0,0.0
12.318747282028198,-0.804423591940192,-0.29932745431577823,-1.5043853470682877,0.0,0.0,0.0
12.353534698486328,-0.8038652135418111,-0.3071365814765466,-1.4948753131975412,0.0,0.0,0.0
12.404278993606567,-0.8029166530155678,-0.31853288799598484,-1.4809875874524883,0.0,0.0,0.0
12.438547134399414,-0.8021973454525388,-0.32611604560213714,-1.4718868257626712,0.0,0.0,0.0
12.472212314605713,-0.8014040013378834,-0.3337370079657776,-1.46267809463765,0.0,0.0,0.0
12.506237983703613,-0.800543578506989,-0.34133120254050014,-1.4535591708714295,0.0,0.0,0.0
12.540119886398315,-0.7996118181312324,-0.34893210629343585,-1.4445001456155386,0.0,0.0,0.0
12.575472354888916,-0.7985737033424134,-0.35679717846745795,-1.435049562821011,0.0,0.0,0.0
12.609601497650146,-0.7974901252682328,-0.36445637046095103,-1.4257881012418208,0.0,0.0,0.0
12.643545150756836,-0.796342721745081,-0.37206592520907994,-1.4167617416190894,0.0,0.0,0.0
12.677855491638184,-0.7951188952647885,-0.3797080737680276,-1.407657643709263,0.0,0.0,0.0
12.712235689163208,-0.7937783758599307,-0.3876079518499972,-1.3981740606261404,0.0,0.0,0.0
12.746381759643555,-0.7924084631849387,-0.39525298712731716,-1.3890463697249433,0.0,0.0,0.0
12.780208110809326,-0.790966985476351,-0.4028932764957095,-1.3800069503422854,0.0,0.0,0.0
12.814234972000122,-0.7894470067802238,-0.41056602213923055,-1.3708561424154142,0.0,0.0,0.0
12.848564147949219,-0.7878500508121195,-0.4182558324160298,-1.3616214922072012,0.0,0.0,0.0
12.883392095565796,-0.7861923437628136,-0.42589066504694445,-1.3526142155326775,0.0,0.0,0.0
12.917198896408081,-0.7844016457748825,-0.4337846313968443,-1.3432436497355014,0.0,0.0,0.0
12.951150894165039,-0.7825814697777586,-0.44147668968403664,-1.334044793118035,0.0,0.0,0.0
12.98508596420288,-0.7806967899402658,-0.44913040221653194,-1.3249549481179765,0.0,0.0,0.0
13.01911187171936,-0.778739562925353,-0.45677797848274093,-1.3159350017795473,0.0,0.0,0.0
13.053283452987671,-0.7767009313016393,-0.4644528725051625,-1.3067991877489715,0.0,0.0,0.0
13.087310314178467,-0.7745825588414533,-0.4721427160800694,-1.2975710478585814,0.0,0.0,0.0
13.121527433395386,-0.7724077117379631,-0.4797682400143553,-1.2885867574877028,0.0,0.0,0.0
13.155195474624634,-0.7701489198640092,-0.48742284297008437,-1.2795066680259146,0.0,0.0,0.0
13.189579248428345,-0.7678075159406141,-0.4950983867705806,-1.2703198842716898,0.0,0.0,0.0
13.223235607147217,-0.7654001745750145,-0.5027404540402909,-1.261208405362075,0.0,0.0,0.0
13.257169246673584,-0.7629224735217698,-0.5103627404901552,-1.2521994727118984,0.0,0.0,0.0
13.29152536392212,-0.7603600185166758,-0.5180091765629152,-1.2430704365964453,0.0,0.0,0.0
13.325528860092163,-0.7577361414064594,-0.5256103862819717,-1.2340487044183903,0.0,0.0,0.0
13.359391927719116,-0.7550393678821742,-0.5331997999738992,-1.2250888269443676,0.0,0.0,0.0
13.393216848373413,-0.7522575538044888,-0.5408102594271049,-1.216008360240101,0.0,0.0,0.0
13.428046464920044,-0.7493949378067802,-0.5484256144975563,-1.206839730346404,0.0,0.0,0.0
13.47842025756836,-0.7449903544650638,-0.5597542098438206,-1.1934211291784926,0.0,0.0,0.0
13.51254916191101,-0.7419463027599481,-0.5673291903017975,-1.184338574456176,0.0,0.0,0.0
13.54795527458191,-0.3663070591979294,-1.0062782361580063,-0.5420458998904097,0.0,0.0,0.0
13.58182430267334,-0.36139822585584547,-1.0083841807253442,-0.5331412259261407,0.0,0.0,0.0
13.616066217422485,-0.3669556008721139,-1.001512296264097,-0.5241570245603238,0.0,0.0,0.0
13.649569511413574,-0.38053487979443484,-0.9935287690445131,-0.5151362017954353,0.0,0.0,0.0
13.683660507202148,-0.39381418855533806,-0.9860823041938651,-0.5066005884217055,0.0,0.0,0.0
13.717584133148193,-0.406481825747268,-0.9791177946168249,-0.4983658787520733,0.0,0.0,0.0
13.751549005508423,-0.4186017935559197,-0.9725814773601291,-0.4904505947900233,0.0,0.0,0.0
13.785457849502563,-0.4300779683982123,-0.9665108879772106,-0.482872727570081,0.0,0.0,0.0
13.819587469100952,-0.4408965030346014,-0.9608865055085034,-0.4757202554068937,0.0,0.0,0.0
13.854555368423462,-0.45150272831911964,-0.9554667830014596,-0.4688512790401656,0.0,0.0,0.0
13.88852071762085,-0.46129301181349086,-0.9505475485654327,-0.4626904575721097,0.0,0.0,0.0
13.92284369468689,-0.4703904634636127,-0.9460404975667853,-0.45712335063553355,0.0,0.0,0.0
13.956593036651611,-0.47897369052369865,-0.9418447016293181,-0.45216472009975933,0.0,0.0,0.0
13.990707159042358,-0.48711506086641804,-0.9379117977980039,-0.4478225048261297,0.0,0.0,0.0
14.02500867843628,-0.49465483026510865,-0.9343087645558696,-0.4441941002476097,0.0,0.0,0.0
14.05873703956604,-0.5016576497357426,-0.9309888179743616,-0.44129856117537386,0.0,0.0,0.0
14.09257197380066,-0.5082368770497652,-0.9278903555178605,-0.43907769383172673,0.0,0.0,0.0
14.126814603805542,-0.5142929469768239,-0.9250528349253614,-0.43761603499871204,0.0,0.0,0.0
14.160480499267578,-0.5198587328154012,-0.9224515853643358,-0.4369469923481064,0.0,0.0,0.0
14.19461727142334,-0.52501052936528,-0.9200462267481515,-0.43697214669259116,0.0,0.0,0.0
14.228696584701538,-0.5297441928082546,-0.9178342628359498,-0.4377116212998351,0.0,0.0,0.0
14.262811183929443,-0.5339972027075343,-0.9158409632566863,-0.4392388457818258,0.0,0.0,0.0
14.297213554382324,-0.5378760708279509,-0.9140148257610101,-0.4413863658431399,0.0,0.0,0.0
14.330533981323242,-0.5413770218792103,-0.912356417636297,-0.44419362739884055,0.0,0.0,0.0
14.364707946777344,-0.5418685653422222,-0.9134383958891891,-0.44737240162858827,0.0,0.0,0.0
14.39848518371582,-0.5361061901890862,-0.9179990143391715,-0.45053066054081214,0.0,0.0,0.0
14.43382215499878,-0.5301115165845324,-0.9226948262460645,-0.45378381814621477,0.0,0.0,0.0
14.467742919921875,-0.5242862896486411,-0.9272573745755939,-0.4569438666436421,0.0,0.0,0.0
14.501741886138916,-0.5184593805815518,-0.9318207611893986,-0.4601036954337552,0.0,0.0,0.0
14.535567045211792,-0.5167010207506786,-0.9328779343222824,-0.46286588747888396,0.0,0.0,0.0
14.569650650024414,-0.519460058907955,-0.9314960035401112,-0.4653750337321529,0.0,0.0,0.0
14.603470802307129,-0.5216513370977821,-0.9303938394534228,-0.4678330715593176,0.0,0.0,0.0
14.637716293334961,-0.5238515465913676,-0.9292784994803338,-0.47045952998572804,0.0,0.0,0.0
14.67198133468628,-0.5254285856376659,-0.9284754956216916,-0.4730553783302508,0.0,0.0,0.0
14.705702781677246,-0.5267948783871071,-0.9277736033296021,-0.4757092377939648,0.0,0.0,0.0
14.739935159683228,-0.5278631038722565,-0.9272213936239405,-0.47841591074955264,0.0,0.0,0.0
14.773641347885132,-0.5284638995494227,-0.9269081694882854,-0.4812075495205246,0.0,0.0,0.0
14.807804107666016,-0.5288476714135572,-0.9267093372211024,-0.48408530397884525,0.0,0.0,0.0
14.843218564987183,-0.5289804447972489,-0.9266393668873206,-0.48708607725416914,0.0,0.0,0.0
14.878181219100952,-0.5288263524495556,-0.9267240019678828,-0.490414719476904,0.0,0.0,0.0
14.928870677947998,-0.5278597811856869,-0.9272557844669361,-0.4967537274614775,0.0,0.0,0.0
14.962945222854614,-0.526919782950228,-0.9277696735138087,-0.5025406293934179,0.0,0.0,0.0
14.9965078830719,-0.5257841369649703,-0.9283998177145885,-0.5095704291450974,0.0,0.0,0.0
15.030664443969727,-0.5244395352469879,-0.9291562894555313,-0.5171384989046438,0.0,0.0,0.0
15.064711570739746,-0.5228914514094486,-0.9300427896174696,-0.5245311114464742,0.0,0.0,0.0
15.098549604415894,-0.5211062182317322,-0.9310825900108274,-0.5316560244500921,0.0,0.0,0.0
15.132688522338867,-0.5191027324056259,-0.9322687729792705,-0.5386018773875049,0.0,0.0,0.0
15.166935443878174,-0.516913411680485,-0.9335854966767716,-0.5453465289754549,0.0,0.0,0.0
15.218498706817627,-0.5132866450864088,-0.9358075948347224,-0.5546825355807624,0.0,0.0,0.0
15.252857685089111,-0.5105435792233164,-0.9375174374611311,-0.5607206260656372,0.0,0.0,0.0
15.286612749099731,-0.5076818764142832,-0.9393244109908746,-0.5662300869756192,0.0,0.0,0.0
15.320596694946289,-0.5046921434959325,-0.9412345308358294,-0.5712164991344191,0.0,0.0,0.0
15.355182409286499,-0.5015258343967812,-0.9432792338660965,-0.5758487875237316,0.0,0.0,0.0
15.38860034942627,-0.49820263179918284,-0.9454464526249703,-0.5800975299558297,0.0,0.0,0.0
15.422743558883667,-0.4947741146894168,-0.9477020025998381,-0.5838120264546717,0.0,0.0,0.0
15.457190752029419,-0.49117635889426425,-0.9500873328880265,-0.5871353526246851,0.0,0.0,0.0
15.49048638343811,-0.4874257806546605,-0.9525909649716531,-0.5900638747520051,0.0,0.0,0.0
15.524479866027832,-0.48356456862632474,-0.9551836561879532,-0.5925079583659546,0.0,0.0,0.0
15.558509588241577,-0.47957330991509844,-0.9578764081022724,-0.5944435840076173,0.0,0.0,0.0
15.592520952224731,-0.47543455736742213,-0.960679206082066,-0.5959764832196915,0.0,0.0,0.0
15.627073764801025,-0.47121249948297983,-0.9635464231744469,-0.5970450418327887,0.0,0.0,0.0
15.660574197769165,-0.46687020383303596,-0.9665005733457884,-0.5976521898386122,0.0,0.0,0.0
15.694605827331543,-0.46197926389139554,-0.9699308731247805,-0.5978951623579503,0.0,0.0,0.0
15.72873306274414,-0.4561672472740894,-0.9741758810638743,-0.5980809001374802,0.0,0.0,0.0
15.76275634765625,-0.4503523240552792,-0.9784229034794547,-0.5982666232503419,0.0,0.0,0.0
15.796844005584717,-0.4445346098962227,-0.9826718539341897,-0.5984523490814704,0.0,0.0,0.0
15.830562829971313,-0.43871428338880997,-0.9869226057993745,-0.5986380905182453,0.0,0.0,0.0
15.865124464035034,-0.4328916098886804,-0.9911749750590523,-0.5988238572162974,0.0,0.0,0.0
15.898697137832642,-0.4278179454023645,-0.9946814347759726,-0.5988727089077749,0.0,0.0,0.0
15.93307375907898,-0.42287500442394416,-0.9980538476814466,-0.5988009817122534,0.0,0.0,0.0
15.966601371765137,-0.417794200275732,-1.0014997399363788,-0.5984936943184,0.0,0.0,0.0
16.000794410705566,-0.4128666064574168,-1.0048543664017937,-0.5971111978623747,0.0,0.0,0.0
16.034716367721558,-0.4077594507755213,-1.008317677660622,-0.594475318918749,0.0,0.0,0.0
16.06848120689392,-0.40248890915456864,-1.011866848757227,-0.5905807645912791,0.0,0.0,0.0
16.10249161720276,-0.3971094233934394,-1.0154546870661458,-0.5854687337910122,0.0,0.0,0.0
16.136732578277588,-0.39154749963844876,-1.019119424160212,-0.579439018194734,0.0,0.0,0.0
16.170759439468384,-0.3858555531520605,-1.0228200047977727,-0.5731664498065547,0.0,0.0,0.0
16.20474624633789,-0.38008735127062326,-1.0265186344213322,-0.5668050041469537,0.0,0.0,0.0
16.238539457321167,-0.37423349768842096,-1.0302198424915412,-0.5603553293316129,0.0,0.0,0.0
16.27268624305725,-0.3682317382534017,-1.0339599118226808,-0.5536792921788485,0.0,0.0,0.0
16.306676626205444,-0.3621007420267962,-1.0377232879320735,-0.546808084800454,0.0,0.0,0.0
16.34175157546997,-0.3557599169600746,-1.0415553197118081,-0.539812811830369,0.0,0.0,0.0
16.375993728637695,-0.34946212461625437,-1.045301686151406,-0.5328272484203948,0.0,0.0,0.0
16.410030841827393,-0.34303003684086364,-1.0490667149354607,-0.5256596464512653,0.0,0.0,0.0
16.460474491119385,-0.3332838790766672,-1.054654917940306,-0.5149268769226757,0.0,0.0,0.0
16.494568347930908,-0.3266439673095658,-1.058383249893445,-0.5076318797770336,0.0,0.0,0.0
16.52886199951172,-0.31989406313890567,-1.0621082390145573,-0.5001975988416009,0.0,0.0,0.0
16.5627338886261,-0.31313044332152173,-1.0657760469216435,-0.49290997614535687,0.0,0.0,0.0
16.596819162368774,-0.30622380907087543,-1.0694557449489606,-0.48543875172900597,0.0,0.0,0.0
16.630790948867798,-0.2991955806441423,-1.0731323806033581,-0.4778201263600289,0.0,0.0,0.0
16.664559602737427,-0.2921210884298844,-1.0767646389902845,-0.4702266428491528,0.0,0.0,0.0
16.698570489883423,-0.2849652943095117,-1.08037037729758,-0.46264207957311443,0.0,0.0,0.0
16.73279905319214,-0.27768095769253154,-1.0839710682057082,-0.4549034901270452,0.0,0.0,0.0
16.766652822494507,-0.2702811642387915,-1.0875570640225756,-0.4470304024251823,0.0,0.0,0.0
16.80060386657715,-0.2628884797578266,-1.0910686987077005,-0.4393652708047395,0.0,0.0,0.0
16.83474636077881,-0.2553644990288623,-1.0945714620219005,-0.43155448576114364,0.0,0.0,0.0
16.86869764328003,-0.24774246666142224,-1.0980469181108943,-0.4236381678467317,0.0,0.0,0.0
16.902658939361572,-0.2401239877101338,-1.101448819873236,-0.4159273025597925,0.0,0.0,0.0
16.937011003494263,-0.23237312906517957,-1.1048374401981178,-0.40806161025945525,0.0,0.0,0.0
16.97082233428955,-0.22449734260575008,-1.1082061787072122,-0.4000529522872132,0.0,0.0,0.0
17.004796504974365,-0.21660166759192445,-1.1115086223127635,-0.39212501248301096,0.0,0.0,0.0
17.03854250907898,-0.2086433001965949,-1.1147635238195865,-0.3842459306528501,0.0,0.0,0.0
17.07259774208069,-0.20055872844262368,-1.1179948572873426,-0.3762191656196404,0.0,0.0,0.0
17.106647729873657,-0.19236887915731649,-1.1211912990789612,-0.36807300542524246,0.0,0.0,0.0
17.140560388565063,-0.18421233649804014,-1.1242990277836833,-0.36017487079694493,0.0,0.0,0.0
17.174790620803833,-0.17623020620750032,-1.1274832216234965,-0.35213661925945233,0.0,0.0,0.0
17.20882749557495,-0.17003078659953308,-1.1310543578355277,-0.34395395033679427,0.0,0.0,0.0
17.242842197418213,-0.16383366563439233,-1.1346246135590428,-0.3357695967239322,0.0,0.0,0.0
17.276869773864746,-0.15763873196047679,-1.1381939994707648,-0.32758339098356437,0.0,0.0,0.0
17.310807704925537,-0.15144601618597214,-1.1417625212456552,-0.3193957149001615,0.0,0.0,0.0
17.345014095306396,-0.14525571327577347,-1.1453301704040268,-0.3112074145933346,0.0,0.0,0.0
17.39562439918518,-0.13191097298902008,-1.1496184649604302,-0.29915310207798446,0.0,0.0,0.0
17.429852962493896,-0.12275219270696486,-1.1523983176753656,-0.2910913738383659,0.0,0.0,0.0
17.463721752166748,-0.1137029519295817,-1.1550725065319187,-0.28301664849485203,0.0,0.0,0.0
17.497742652893066,-0.104405096252139,-1.1577346107051096,-0.27491506719446085,0.0,0.0,0.0
17.532790184020996,-0.09495050640310988,-1.1603591338742,-0.26655765767928313,0.0,0.0,0.0
17.566642999649048,-0.08548985908089904,-1.1629028732745827,-0.2584181391260825,0.0,0.0,0.0
17.60074782371521,-0.0762406771578731,-1.1653068940183726,-0.2502701768096063,0.0,0.0,0.0
17.634769439697266,-0.06678664861204482,-1.1676849273697332,-0.24210549741342624,0.0,0.0,0.0
